Title,Rating,Review
After We Collided,5,"This film was so good compared to the first one. The combination of romance and action with a bit of comedy keeps you hooked to the screen until the end. The cast did an amazing job bringing this book characters to reality especially the male lead. The actor portrayed his character with such conviction that its intensity was reflected on screen and at some point, you started to feel his pain and agony. Overall its something worthy of a watch."
Batman & Robin,3.8,"Don't get me wrong, the old Adam West Batman TV show was certainly funny, and given the times, a more accurate representation of what Batman was trying to be wouldn't have succeeded nearly as well. But the show still betrayed all the emotion and grimness of Batman's themes.In Batman & Robin, Schumacher seems to be getting back to those roots. He treats the entire Batman franchise like a joke. Even if it was funny, this would be betraying the name of Batman. But here, seeing as it's NOT funny, it only succeeds in becoming the worst of the Batman movies, and, arguably, the worst films ever created. And I'm taking into account Plan 9 From Outer Space, Gigli, and You Got Served.George Clooney just plays George Clooney. Which is the road he usually takes, but this suave, dashing, and charming Batman seems more like Mystery Men's Captain Amazing than the crimefighter of legend.There's Chris O'Donnell, the angst-ridden Robin trying to break out of Batman's shadow. The only thing he ever really does is act like a child.Alicia Silverstone. Wow. I seriously wonder what makes someone say, ""Hmm, who should we get to play Batgirl . . . I know! Alicia Silverstone!"" No offense to Alicia, but she's out in right field on this one. Her tough-girl performance is sprinkled with reminders of her Clueless days. But all that aside, she actually does very little.Now, onto the villains. Uma Thurman, who we know CAN act, is hamming it up to ridiculous proportions. First, when she's playing the nerdy Dr. Pamela, she exaggerates that to a level I thought impossible. And then she inexplicably turns into an extremely sexualized villainess whose plan, by the way, would kill all the plants she advocated protecting.Arnold seems like the worst possible choice for Mr. Freeze. I mean, of all the Batman villains I could see him playing - Bane, for christ's sake - Mr. Freeze is not on that list. He possesses none of the emotionless, calculated, and cold (no pun intended) sociopathy which makes Mr. Freeze such a good character.And then, all that aside, they're handed ridiculous catch phrases and cliches they're expected to say with any level of sincerity? At one point Mr. Freeze says ""chill out."" Of all the ways it sounds, menacing is not among them.Seriously, I'd have more respect for Schumacher if I discovered that he hated Batman, and had intentionally ruined it with this garbage. Then, this might actually be just his own personal joke. Instead, it borders on a travesty of good cinema. I only wish that 0 stars was a selectable option at the imdb, for this film ALONE."
Fifty Shades Freed,4.5,"I have to be honest. I am not a fan of the series. Nor the books nor the films. It just didn't speak to me. However... My better half insisted this will be a fun movie. She prepared me it is no Dostoyevsky we were about to see but god almighty was I in shock how far it went. This must be the least coherent, most half-arsed, pointless movies I have ever seen in this sharade we call life. The sheer boredom spread through the unbearable laziness of the script, the empty looks of the actors, the meaningless cuts, senseless sequnces of the scenes... I just couldn't believed it... This was greenlit by someone?! Good god. Made me miss Twilight..."
Bitter Moon,7.2,"Every man should watch this film, it is a Polanski masterpiece. The parts are wonderfully played and the script is menacingly accurate. Why it didn't get greater exposure at the time or since baffles me, particularly as two of the principle characters have since become ""famous"" , Hugh Grant and Kristan Scott Thomas.Most men will empathise with the morality or lack of in this confused relationship between an older man obsessed with his sexual object in the form of the stunning French actress, and her adoration for him. The haunting reality is that for so many the lack of depth in a relationship is frightening once the sexual desire diminishes. An awesome film 10 out of 10."
How to Be Single,6.1,"My God, what a terrible movie. I know that I shouldn't have high standards when it comes to rom-coms, and trust me mine are super low, but this one hits rock bottom. It is so condescending and sexist that I had a real hard time watching it to the end (I've watched it with a couple of friends so that made me stay). I can actually enjoy trashy films that are so terrible that they are awesome, but this one actually tries to make a point and it fails miserably. The writing is terrible, the acting is terrible, even New York can't help it (and that says a lot). If you are looking for a rom-com, do yourself a favor and skip this one. And then send me a ""Thank you"" note for those 90 minutes of your life that would gone to waste (plus millions of brain cells you would lose in the process)."
Blood Diamond,8,"Because I lived in Sierra Leone, in fact in Kono, the diamond-mining area of the country, for three years, I had to see Blood Diamond as soon as it came out. It is an excellent movie. Although it was not filmed in Sierra Leone, it captures the reality of the country to a remarkable degree. There is a great deal of violence in this movie, but that violence is organic, realistic, fitting to what happened there. They even manage to convey the fact that the people are as astonished by this violence as we are; Sierra Leone used to be one of the safest countries in the world. The movie tells the facts about conflict diamonds quickly and accurately. DiCaprio's performance is impressive, certainly the best by him I've ever seen: he is totally believable as a white African. Jennifer Connelly's role is much smaller but she makes the most of it. Djiman Housou has enormous physical presence as the brave Mende fisherman. This movie just gets so many things right that the few places it departs from reality are entirely forgivable. I would heartily recommend this movie to everyone; it is the best Hollywood movie I've seen in years."
Near Dark,6.9,"One of the best modern vampire flicks around is this stylish, funny, and all around adventurous cult classic.Young cowboy is literally bitten by a beautiful stranger and ends up joining a band of blood-suckers who roam the American heartland.Although Near Dark is often over-shadowed by the ultra-hip vampire movie The Lost Boys (1987), Near Dark is a far juicier treat for horror fans. Eric Red, who also wrote The Hitcher (1986), gives us a seemingly old-fashioned tale of struggle between human nature and savage lust with a nicely spun sense of modernism. Not to mention plenty of touches of dark humor. It's a story that does well with avoiding the obvious clichés of the vampire genre. Director Kathryn Bigelow gives this film terrific style, not only adding scenic beauty but sharply creating plenty of intense action sequences. Near Dark also packs some great makeup FX and occasional gore. The entire sequence in the bar has became a favorite among many. Adding even more to the film is the beautiful music score by Tangerine Dream.The cast is quite good. Adrian Pasdar is believable as our formerly-human hero. Lance Henriksen is genuine in his role as the leader of the vamp' band. However it's young Bill Paxton who does most of the scene stealing (and the comic relief) as a scary, yet cheeky vampire thug.A modern vamp classic that delivers on all levels, Near Dark firmly remains a favorite of the genre and one of the most entertaining horror films of the 80's.**** out of ****"
The Batman Part II,,
3 Ninjas,5.3,OK so i am getting annoyed by all these people bashing this movie....it was made for kids so obviously adults aren't going to love it...DUH!....i mean i watched this movie at least twice a month as a kid and now even though I'm 15 i'll still watch it if its on TV or if i feel like renting it....its a great way to remember what it was lyk being a a little kid....it gets kids imagination working i mean i would spend hours acting out scenes after i saw this movie...and this movie sparked such an interest in martial arts in me that i started taking lessons and now am a brown belt.....its just a fun movie the writer didn't intend it to be a classic but it is anyway to kids and grownups who are kids at heart....think b4 u speak....and don't take everything so seriously....I LOVE COLT!!!!!
Birds of Prey and the Fantabulous Emancipation of One Harley Quinn,6.1,"While Margot Robbie is a good Harley Quinn, the character was not given enough arc. The plot was predictable and mainstream, especially due to lack of a strong antagonist. The main antagonist, played by Ewan McGregor, was not developed and hence did not add significant value to the plot story. Although some of the fight scenes were entertaining, the film as a whole was truly forgettable."
Close Encounters of the Third Kind,7.6,"An amazing film, one of my favorites. I watch this regularly, especially at times when the reality of life is overwhelming, just to refocus and regain some sense of perspective.Everything in this film works toward one end: to transform the adult sense of fear back into the childlike sense of wonder at the world. From the very opening moments of the film, designed to create confusion and startlement, this movie creates a sensation of dread and foreboding. The dissonance of the soundtrack, the juxtaposition of images, they all are working to build into the viewer a feeling that something just isn't right, that something out of the ordinary is taking place, and underscoring this all with a sense that this is something to resist, to pull away from, to not allow it to affect one's ""ordinary life."" But as the movie progresses, the tone begins to shift, and the true intent of the film begins to peek through. This isn't about being afraid of the unknown, but rather embracing it. Paying attention to the ""subliminal images"" in life, allowing them to lead you into something unknown and perhaps dangerous, only then can one be open to wonder and experience the world through the magical eyes of a child.Dreyfuss' character takes us on this journey, met with resistance all along the way. His wife, his neighbors, his job, his community, all are working against him, and it's only when he's reached his craziest that he truly gives in and begins to stop trying to understand and instead embraces the experiences in store for him. The scientific community is seeking to understand, but without having any personal calling to be involved. Only Barry is truly able to throw himself into the strangeness that is taking place, and his enthusiasm is greeted by both the characters and the audience as somehow alien and threatening.The ending of this film, when all the fear is finally stripped away and the sense of amazed wonder overtakes everyone on the screen and in the audience, brings about an amazing catharsis. Discarding all the ""adult"" sensibilities and being able to approach life once again with a sense of innocent amazement for the Strange hidden amongst the Ordinary, one can begin again to approach life from a fresh vantage point. Powerful, mystifying, and rejuvenating. I highly recommend this film for anyone jaded with life and seeking a sense of renewal."
Joy,6.6,"This is a supposedly ""inspirational"" kind-of movie based on the life of Joy Mangano a business woman and inventor of home products.As I'm reading this is far from the actual life of Mangano (who, unlike the Joy in the movie, she went to University and has a degree in business administration). It is more like a blend of the stories of other housewives turned to businesswomen (if you can believe that) and contains lots of fictional elements for dramatic purposes.Nevertheless the plot is weak. So is the script. There isn't any actual moral here (like ""Try and you will succeed""), and the narration of her grandmother dilutes any of that ""moral"" with too much ""it is your destiny"" crap.Soooo, the movie is an empty shell (or should I say Sell, pun intended) but is it fun to watch? No. Not really.The characters (including Robert De Niro's who plays her father, Elisabeth Röhm's who plays her half-sister, Virginia Madsen's who plays her mother and Isabella Rossellini's who plays her father's girlfriend and serves as the initial investor) are heavily unsympathetic.The direction is blunt, the pace uneven (I wont spoil you but the resolution of all problems comes in just a few seconds near the end), the situations unbelievable (like going to the...bathroom and unveil a conspiracy by pure luck) etc.Overall: A blunt movie with weak script and plot. The unsympathetic characters also make this unbearable. Not fun to watch and no true moral in this fictitious sequence of events."
Cloverfield,7,"Some people have derisively compared this film to The Blair Witch Project because it was all told from the point of view of someone's shaking camera. Unless you have motion sickness, I don't think that's a bad thing. What matters is who's in front of the camera. While The Blair Witch Project featured annoying people screaming at each other, this movie actually made me care about the characters. In fact if it had continued with the romantic drama tone established during the first half hour, I STILL think it would have been worth watching and that's the biggest compliment I can give it.Of course people will be watching this movie for the visceral pleasure and Colverfield delivers. Many thrilling visual and sound effects wowed me (there were a few times I yelled out in shock at a sudden scare). Any horror film will also benefit from a sense of entrapment and this movie pulls off the seemingly impossible feat of making New York City seem claustrophobic because there was seemingly nowhere to hide from the monster.What is the monster? Whatever it is clearly is meant to be an allegory for the carnage 9/11 inflicted on New York, much the same way Godzilla was meant to be an allegory for the damage inflicted on Japan by the atom bomb. There are moments seemingly recreating the documentary footage from 9/11, and they give the film verisimilitude. Touching upon real life horror, plus creating characters that we can relate to and care about, and assaulting our senses with incredible sights and sounds leads to entertainment worth watching many times over. Perhaps the 80 minute run time will bother some people, but on the other hand I think that's better than a film wearing out its welcome. Great job J.J. Abrams and company!"
Ice Age,7.5,"I'd have to say this is one of the best animated films I've ever seen. I liked it the first time but really appreciated it on the second viewing, just a few weeks ago. I can see why sequel is doing such great business at the box office. Apparently, a lot of people liked this movie.A gorgeous color palette (man, this looks good) and a lot of good adult (but clean) humor make this a big winner. The opening 3-4-minute scene with ""Scat,"" is excellent as are subsequent interludes with him. ""Sid"" the sloth (voiced by John Leguizano), however, provides the main humor in the movie. He usually has something funny to say throughout the movie.Ray Romano is the voice of the mammoth, the big character of the film, literally, while Denis Leary is the ferocious bad-guy-turned-good sabertooth tigerThis isn't just humor and pretty colors but a nice, sentimental story of how a little baby softens up a couple of tough characters. This isn't interrupted with a lot of songs, either: one only brief one and there is nothing offensive, language-wise.If more animated movies were this good, I'd own more."
13 Bom di Jakarta,6.6,"Saw this at the Rotterdam film festival (IFFR) 2024. After the screening I scored 4 out of 5 for the audience award. In hindsight, should have been 3 because of the generous running time of nearly two and a half hours, unnecessary to get the story lines across and overly stressing our patience.Other minus points are (a) over-reliance on crypto currency as a novel plot element, a frivolous attempt to attract new audience, plus (b) introducing whizz kids who seem to be able to do the impossible whatever device or system is put in front of them. As an ex-IT-er, I consider the latter next to impossible, especially in the finale where cables from network switches and routers are pulled in a particular order, to prevent a virus from spreading, for the layman (m/f) possibly spectacular but very unrealistic.Peeling this off, we get a standard action movie under the hood: ample car chases, heavy weaponry, explosives, many innocent bystanders and even some less innocent victims. Bringing in crypto currency and terrorism do not save the story from being traditional. Yet, some new elements make this movie stand out:1. Firstly, the cause the terrorist group is fighting for, is defendable and just. A pity that their means are despicable. Their back stories are sad but not sufficient to justify all the bloodshed. In hindsight, their benevolent motives are foreshadowed by the fact (later on we understand them better) that the armored car that is attacked in one of the first scenes, is left open for anyone passing by to pick from. A nice ""Robin Hood"" touch.2. Secondly, the two whizz kids who are pulled in, add extra plot material and act as a third group besides the anti-terrorist agency and the terrorists. Does it make the plot convoluted enough to fill nearly 150 minutes running time?? The traditional distinction between good and bad guys is not as clear cut as usual, which is not a complaint but rather a positive element.3. Thirdly, the effectiveness of the chain of command in the agency leaves much to desire. Even worse, it works counter productively in the long run. Relieving someone of duty due to a defendable mistake, may seem to demonstrate a firm grip on the operation, but it is a waste of human potential and can only create disgruntled employees who eventually may work against the agency's mission.All in all, the action parts make it watchable for people ""in"" for this kind of movie, while others (like me) can only endure the explosions, the gun fire, the car chases, the bloodshed, and so on. Still, this movie has some other nice parts that make it better than the average shootout."
Patriot Games,6.8,"This is an outstanding thriller, a movie I have always enjoyed watching since it came out. Apparently a number of people also did since a few sequels followed featuring the main character ex-CIA analyst ""Jack Ryan,"" played by Harrison Ford.Sean Bean was excellent as the revenge-obsessed villain, a member of a ""splinter group,"" as its labeled not really an IRA extremist, but one too out-of- control for any group. Ford is the man best able to stop him and the film is very interesting start-to-finish and smart enough not to overdo the violence. Suspenseful is probably the best word to describe the movie as Bean goes after Ford's family. Anne Archer, as Ford's wife, along with the rest of the cast, actors such as Patrick Bergen, James Earl Jones, James Fox, Richard Harris and a young Thora Birch make this a well- acted movie.This is simply one of the best thrillers I've ever seen and almost every scene is interesting."
Old Dads,6.2,"The bad reviews by the ""critics"" is comical. This movie is awesome. Hilarious. I laughed so hard at times during this movie. Everyone offended and in their feelings. People thinking their way is the best. Allowing their kids to yell and scream and throw stuff.Bill Burr knocked this out of the park. While it's not a movie that will win any awards, it is well worth the watch.You probably shouldn't watch it if you're the offended type and think your feelings matter to anybody in the world other than yourself. This movie will absolutely ""trigger"" you hahaha.Please make more movies like this making fun of the easily offended."
Collateral,7.5,"For the better part of his career, Tom Cruise has played the All-American good guy. Gleaming eyed and bushy tailed, Cruise has played the roll of the hero in many films and is certainly the richer for it.Something happened along the way, though. Cruise wanted to be considered a legitimate actor, rather than merely a ""movie star."" Therefore, we've seen him go against type, successfully (MAGNOLIA), and not so much (THE LAST SAMURAI). It's as if Cruise is the neglected kid in the back of the classroom who knows all of the answers but is never called upon, and therefore will go to desperate ends for attention. ""Oh, Oh!! Pick me!!! Pick me!!!"" For me, Cruise hit it this time. His character in COLLATERAL is a menacing study in coldness. It is a thoroughly believable depiction of an utterly ruthless hit-man. It seems, finally, Cruise is actually BAD, rather than merely acting bad. He disdains his usual tricks in favor of a simple and very real performance.Let us not forget Jamie Foxx. His character's transformation into a hero is rendered all the more effective by how wonderfully Foxx captures his character's initial impotence and bewilderment. It's a wonderfully effective, energetic, and yet very subtle performance.Special kudos to Michael Mann. He has a very interesting eye when it comes to capturing the city of Los Angeles on film. His vision of L.A. in this film is one of unease and uncertainty, hardly the usual glitz and glamor treatment. This work is always compelling to the eye and paced to keep the action moving ever forward. Each scene has its own logic, contributing to the overall whole. This is first rate film-making."
Romeo and Juliet,7.6,"To my way of thinking, this film should be considered when people discuss the greatest movies of all time. Every scene, practically every frame of this movie is brilliant. Director Zeffirelli went against the ancient practice of using older actors in the title roles, and the performances he elicits from teenagers Whiting and Hussey is amazing. Although he trims the dialog heavily in places (Romeo says, ""But soft, what light through yonder window breaks?""- and leaves it at that) his version captures all the passion of Shakespeare's play magnificently.The scenes at the Capulet's ball at which the two young lovers meet are about the greatest I've ever seen on screen. The famous balcony scene avoids cliches altogether and makes others pale by comparison. The Queen Mab speech, the fight, and the scene in the tomb are all exquisite highlights of this film. Even the dubbing for the Italian actor's voices and of the crowd noise is superior. It is amazing to me that an Italian could be so sensitively in tune with one of the English language's most sublime works.Zeffirelli wanted to make a movie that spoke to youth and he succeeded, to put it very mildly. If school systems were smart, they'd pack up their freshmen and sophomores on buses every year, drive them to a local theatre and show them this movie. I can't think of a better investment in young people's education that could be made. It worked for me."
The Adam Project,6.7,"This film is bad. There is no way around it. And I know that there are many other films with the same amount of logic holes (and perhaps the same plot!) that are considered at least average, but those are older movies. If you clone a barely average old film now and all you have to add to it is Ryan Reynolds' jokes as an improvement, then you fail.Forget that time travel films are notoriously hard to have making sense: even in that very specific subgenre, this film is at the bottom of anything resembling reason. What you are left with are (very!) cheap video game like special effects, Reynolds' and the kid (he did a good work, BTW) spouting jokes and puns and guest star appearances from Mark Ruffalo, Jennifer Garner and Zoe Saldana (they all have like a few minutes of screen time each, just to get a paycheck). Even the ""endearing"" part that people talk about is mostly nostalgia for better films from 30 years ago and nothing to do with the script.Bottom line: I like Ryan Reynolds, he is fun, but all of his movies have become the same thing with different backgrounds. They don't even make the effort to make it seem like they tried. With this in mind, I doubt even Deadpool 3 will be any different, which would be a terrible shame. Films like The Adam Project are a disgrace, a show of bad faith and lack of respect to viewers. At least Reynolds should know better."
Final Destination,6.7,This is without a doubt the best horror movie I have seen in the 90's so far.  It is everything you could ever want. It has great acting. A great story. The atmosphere is creepy and real. Not to mention the death scenes are original and quite gross. They leave many disturbing images in you head. I don't want to give away anything. It's worth every dollar I spent on seeing it. I might just go see it again.  Final Destination is movie making at it's finest.
Piranha 3D,5.5,"I thought this movie was going to be just AWFUL. However I was mistaken, it was actually pretty good. The acting, as I would've expected was mediocre, but no one in the cast was destined to shine in this film. I also had a good time watching the film, I was really happy how the Piranhas looked. Don't go in expecting a masterpiece like Citizen Kane or Schindler's List, cause you'll definitely be disappointed, but with a movie title like this, who would? Just go in expecting some laughter and have some fun with it. Also there's a lot of nudity and gore, so I don't advice parents to take your kids in theater to watch this film. Piranha 3-D lived up to its title, featuring Killer Piranhas with 3-D. It isn't in any way perfect, but then again, it doesn't need to be.7/10"
Amsterdam,6.1,"Amsterdam comes roaring out of the gate with a fast-paced, quirky, charming, and unique mystery of the likes of Sherlock Holmes or Knives Out. The list of celebrities and actors continues to grow as almost every face in this movie is another a-lister making an entertaining appearance. I was so excited to see what happened next and was surprised when the story suddenly screeched to a halt for a very long slow flashback that didn't offer much to the plot. I hoped the exciting pace would return when the story returned to its original narrative, but the risk and urgency had been replaced by a scattered collection of arbitrary dialogue and scenes that lingered much longer than needed. The pacing lagged almost an hour before ramping back up in the final act. Amsterdam had so much potential but floundered in its attempts to be different and unique. The film's best part was Michael Shannon and Mike Myers' quirky bird-loving spies. Every time they were on the screen, I couldn't help but laugh. Christian Bale logged another amazing performance, as expected. But even with entertaining characters, great performances, and an exciting opening and conclusion, Amsterdam fumbled all its fantastic elements and ended up making my eyes heavy and my heart yearn to go to bed early."
Jade,3.7,"Honestly this movie is something like a video game with the music and quests in between the fights. The impeccable female lead and storyline is amazing for a production that doesn't cost over millions of dollars. This is a lowkey movie if you are really into action! Shaina West is super hot and plus she does all her own stunts, making her incredible talented actress truthfully. The only con of this is I wish we heard more of her story and why her brother and her was in different gangs to began with. She's like a 5'4 ish Afro-ninja black widow. Best scene hand down is when she killed a thug with her pick ngl."
No One Will Save You,6.3,"Unfortunately, the film is out of theaters, and thanks to Disney's purchase of Fox, it's on Hulu, which means fewer people will see it. Streaming while creating a platform for freedom is literally destroying it.This is the quintessential action thriller. The movie speeds up with every second, unfolding more and more scenes and plot twists that you could imagine just by watching the trailer or poster, not forgetting along the way to talk about the heroine and why her case is special, though obviously, darling, no one will save you but yourself!!Great sci-fi! Thank you, Brian Duffield!!! Unbelievable flick!"
The Lair of the White Worm,6,"I've now seen Ken Russell's adaptation of Bram Stoker's story about half a dozen times, each at different points in my life.  This is one of those few movies that seems to age very well and get better with each viewing.  Never a big fan of Russell, his over the top visual style seems right at home in this sometimes campy, sometimes scary, always entertaining horror film. But what makes this film stand far above others in its genre is the fact that it is in actuality a wicked black comedy.  Every time I see it i pick up on something new that is in the background of a scene or some piece of dialogue I previously overlooked and I burst out laughing.  The film features probably the single best line of any movie ever made, delivered with dead-pan foppishness by a not-yet famous Hugh Grant.  ""I believe we probably have another reptile on the premises.""  Watch it and you'll understand why it's so funny.  It's all about context.  While some may find many flaws in this production, I recommend just going with the flow and trusting Russel and his cast, who all also seem to be in on the joke.  Amanda Donohoe as the evil serpentine priestess and Stratford Johns as Hugh Grant's butler are particularly on target with every line delivered.  I'm going out on a limb and giving this a 10/10.  In actuality it probably deserves and 8/10 at best.  But it is one of my personal faves and seems to age like a fine wine."
Doctor Strange,7.5,"Without giving away too much, Benedict Cumberbatch just kills it. He is one class actor. Cumberbatch rocks as Strange and pulls it off with ease. The impressions his portrayal gives us is that he was born to play the role of the ex-neurosurgeon turned Sorcerer Supreme. Such is the talent of the lead cast, that it represents just how good the movie was overall. Every normal movie watcher will love the action, humour, adventure and fantasy throughout the film.A solid new character introduced to the Marvel Cinematic Universe with loads of potential. Cumberbatch solidifies and anchors his role in the MCU as Stephen Strange in a similar fashion to RDJ doing so with Tony Stark.A must watch! Enjoy!"
Captain America: The Winter Soldier,7.7,"This film is simply exceptional in every way. The edge it has is delivering the best, grittiest action the genre has ever scene and characters that are as complex as the are fun. Why do I say that? Well...What I love about the character is that Steve Rogers has ""I'm-a-man-out- of-time issues"" but he's comfortable with the chaos that it brings. In acclimating himself to this century he is at his best. Yes, most people would be overwhelmed but because of who he is and where he's from, he's able to cope and adapt. The serum that gives him his physical edge also gives him a mental boost. It's his emotions that are raw and unaided. Time has passed since Avengers so we don't get to see his day to day amazement and adjustment. I'm glad they skipped that stuff. What we do see is the man who once represented America and has become alien to America and it's slanted values. The passage of time. Add those struggles to a full blown conspiracy film and what results might just be the best film released all year long.Steve Rogers is basically a John Wayne American. The world shifts to him and it's his job to tell everybody ""Here's they way things should be done."" We saw that in Avengers and even the first film after he gathered his Howling Commandos. Now, the powers that be are a lot more flexible in terms of loyalties and how they're going to get certain jobs done. How he handles this century's gray morality is at the heart of the film.Like most men from the 1940's, Steve keeps things to himself and keeps his emotions bottled up. (EX: the first film when he mentions his mother dying of TB and he was even embarrassed when Peggy found him mourning alone for Bucky) So, bringing The Black Widow in to this film gives him someone who is going to draw out his story, because he's never going to offer it up of his own accord. Natasha learns from him. Fury learns from him. Sam Wilson learns from him. Yet, they all give him something in return. Every character used is utilized perfectly and smartly. Falcon for example, is not in awe of the legend of Captain America. This is exactly what Steve wants in a friend and in a fellow soldier, to not have to be Captain America. Everyone fits perfectly in to the plot and allows access to different beats, tones and emotional depth. Yes, conspiracy thrillers need depth and this one has it.Captain America is probably the only superhero left in this world of the reboot who is singularly heroic. He doesn't have this dark existential quandary like other reinventions. Plugging that resolute goodness into a morally complex story means he doesn't question what he believes, but he questions whether anybody else does anymore. He doesn't question his foundation but he questions where he has ended up and what his role must now be. The conspiracy element and structure of this story helps in that Captain America is not up on a pedestal being self righteous, he's in a corner and that makes you want to root for the guy. He believes in what he's doing and the viewer is along for a great ride sharing that belief.Marvel movies usually establish character early. This one starts out fast but it's got a lot of character in it. The first act packs a punch but does it laying the groundwork for a remarkable third act. They take time showing the issues and you immediately empathize with Steve. Giving us good character depth means the action delivers more punch. And the action here is beyond great. This movie absolutely punches you in the face in the best way possible. The action has advanced a lot from the first film. How he now operates in the world and kicks butt is all very impressive.So, this is probably Marvel's grittiest movie and it's also their best sequel to date. There's a dash of humor but there's mostly a wonderful thriller, conspiracy and adventure that delivers a great great film."
The Little Rascals,6.3,"I can not believe some of the peoples comments about this movie being stupid. What did you expect from a kids movie, to come out of it feeling inspired? No, it's just a happy-go-lucky kids movie which i can proudly say i have watched over and over again to this day! And one user commented 'How do the kids expect to marry women in the future, with a Woman Haters club' ? Oh my god, get over yourself! Although i haven't seen the original to this, i can praise this version as a feel good film.The basic plot is about Spanky and Alfalfa, childhood friends, who have a group called the 'He-man Women Haters club' with their other pals Porky, Buckwheat, Froggy and so on. Though Secretly, Alfalfa loves girls and has a girlfriend,Darla, who he one day has lunch with in the Boys club! When the boys find out Alfalfa lied, they ruin his lunch with Darla (Kitty Litter sandwiches and so-called grape juice!). Unfortunately and accidentally, the clubhouse burns on fire, and the boys must enter a go kart race to win money to fund repairs for their clubhouse! An excellent movie whatever other people say! 9/10 and im sticking to  it!"
Conan the Destroyer,5.9,"Oh, I can understand why ""Conan the Destroyer"" is the way it is.  The original, classic ""Conan the Barbarian"" was a hit, but the Hollywood bigwigs decided they could get x-amount more money if they made a more family-friendly sequel, thereby opening the franchise to the lucrative kid's market (never mind that, for as long as there have been ""restrictive"" movie ratings, kids have known how to get to see the movies they want).  Take out the sex, tone down the violence, crank up the humor, and... out comes this movie.It's like ""Destroyer"" is stuck in a state of half-development.  The basic storyline would be okay, but the script gives Conan a coterie of unneccessary sidekicks (as if Conan were not a strong enough character to carry a movie by himself).  Grace Jones is interesting to look at but gets tiresome VERY fast; the cowardly sidekick gets more irritating by the second; Mako wears this expression like he's only in this one for the money. Olivia d'Abo is just plain miscast: it's like she's a marker that should read ""Insert More Interesting Character in Second Draft.""  Arnold Schwarzenegger does a competent job as Conan, but we don't see the raw power and brute force of the first movie.  There is a thin line between competence and complacency, between an actor and a star; it took Roger Moore six years to get to that point in the James Bond series, while Schwarzenegger reaches the same point with Conan in two.I think part of the problem is whether or not the Conan concept is flexible enough to become family fare, and my answer is ""no.""  Fans of Robert E. Howard's Conan work know his Cimmerian is a very rough-edged hero, a cunning, hard-drinking, hard-fighting man, and the first Conan movie captured that essence.  To change him into the simple-minded do-gooder of ""Conan the Destroyer"" is to destroy what Conan is all about, and the movie suffers for it.Is ""Conan the Destroyer"" worth watching?  Yes.  For someone who knows absolutely nothing about Conan, I suppose it can be a harmless sword-and-sorcery popcorn flick.  For Conan fans, it's kind of like ""Legend of the Lone Ranger"" for Lone Ranger fans: an irresistible example of just how badly Hollywood can treat your favorite character.I just hope that if there is ever another Conan movie (not likely, thanks to ""Destroyer""), the producers will concentrate on following the style of ""Conan the Barbarian"" and just ignore this one."
Limitless,7.4,"This movie doesn't exactly go deep with either the moral or thematic implications of super intelligence. Nor are the characters particularly well developed. But I was engaged from beginning to end with this taut and, best of all, original thriller. I've never seen anything quite like it. It proceeds in a generally credible and suspenseful way from its premise--a pill that allows you to use all of your brain.Of course, the notion that we're only using a small fraction of our brains is untrue, but I liked how the film uses this urban fib as a springboard for its engaging story.There are one or two moments that strain credulity, (I'm thinking, particularly, of the one-eyed thug who can't seem to hit the broad side of a barn with his gun) but I think every good story has a few of those.The camera tricks and visual effects used to externalize what's going on in the main character's head are also a lot of fun. Good performances by all the actors.If you yearn for science fiction movies and thrillers that you can actually believe from moment to moment and haven't seen 10 times before, then I'd recommend this one."
